Year,Job Category,Job Title,Salary (USD),Country Code,Location Group,Experience Level,Employment Type,Work Model
2023,Other,Business Intelligence Engineer,185000,United States,Global,Mid-level,Full-time,On-site
2023,Other,Business Intelligence Engineer,165000,United States,Global,Mid-level,Full-time,On-site
2023,ML/AI Engineer,Machine Learning Engineer,224880,United States,Global,Senior-level,Full-time,On-site
2023,ML/AI Engineer,Machine Learning Engineer,121500,United States,Global,Senior-level,Full-time,On-site
2023,Data Analyst,Data Analyst,129000,United States,Global,Senior-level,Full-time,On-site
2023,Data Analyst,Data Analyst,46200,United States,Global,Senior-level,Full-time,On-site
2023,Data Scientist,Data Scientist,272400,United States,Global,Senior-level,Full-time,On-site
2023,Data Scientist,Data Scientist,155600,United States,Global,Senior-level,Full-time,On-site
2023,Data Scientist,Machine Learning Scientist,750000,United States,Global,Mid-level,Full-time,On-site
2023,Data Scientist,Machine Learning Scientist,150000,United States,Global,Mid-level,Full-time,On-site
2023,Data Analyst,Data Analyst,115000,United States,Global,Entry-level,Full-time,On-site
2023,Data Analyst,Data Analyst,95000,United States,Global,Entry-level,Full-time,On-site
2023,ML/AI Engineer,Machine Learning Engineer,750000,United States,Global,Mid-level,Full-time,On-site
2023,ML/AI Engineer,Machine Learning Engineer,150000,United States,Global,Mid-level,Full-time,On-site
2023,Other,Computer Vision Engineer,351000,United States,Global,Senior-level,Full-time,On-site
2023,Other,Computer Vision Engineer,171000,United States,Global,Senior-level,Full-time,On-site
2023,Data Scientist,Data Science Lead,272000,United States,Global,Senior-level,Full-time,On-site
2023,Data Scientist,Data Science Lead,170000,United States,Global,Senior-level,Full-time,On-site
2023,Data Scientist,Data Scientist,176000,United States,Global,Senior-level,Full-time,On-site
2023,Data Scientist,Data Scientist,158000,United States,Global,Senior-level,Full-time,On-site
2023,Data Analyst,Data Analyst,135000,United States,Global,Senior-level,Full-time,Remote
2023,Data Analyst,Data Analyst,125000,United States,Global,Senior-level,Full-time,Remote
2023,Data Scientist,Data Science,110000,United States,Global,Mid-level,Full-time,On-site
2023,Data Scientist,Data Science,80000,United States,Global,Mid-level,Full-time,On-site
2023,ML/AI Engineer,ML Engineer,270000,United States,Global,Senior-level,Full-time,Remote
2023,ML/AI Engineer,ML Engineer,232200,United States,Global,Senior-level,Full-time,Remote
2023,Data Scientist,Data Scientist,107000,United States,Global,Mid-level,Full-time,Remote
2023,Data Scientist,Data Scientist,87300,United States,Global,Mid-level,Full-time,Remote
2023,ML/AI Engineer,ML Engineer,230000,United States,Global,Senior-level,Full-time,On-site
2023,ML/AI Engineer,ML Engineer,140000,United States,Global,Senior-level,Full-time,On-site
2023,Data Analyst,Data Analyst,85000,United States,Global,Mid-level,Full-time,Remote
2023,Data Analyst,Data Analyst,61800,United States,Global,Mid-level,Full-time,Remote
2023,Data Engineer,Data Engineer,300000,United States,Global,Senior-level,Full-time,Remote
2023,Data Engineer,Data Engineer,195000,United States,Global,Senior-level,Full-time,Remote
2023,ML/AI Engineer,Machine Learning Engineer,204500,United States,Global,Senior-level,Full-time,On-site
2023,ML/AI Engineer,Machine Learning Engineer,142200,United States,Global,Senior-level,Full-time,On-site
2023,Data Analyst,Data Analyst,107500,United States,Global,Mid-level,Full-time,On-site
2023,Data Analyst,Data Analyst,96750,United States,Global,Mid-level,Full-time,On-site
2023,Data Analyst,Business Intelligence Analyst,153800,United States,Global,Mid-level,Full-time,Remote
2023,Data Analyst,Business Intelligence Analyst,96000,United States,Global,Mid-level,Full-time,Remote
2023,Data Scientist,Data Scientist,204500,United States,Global,Senior-level,Full-time,On-site
2023,Data Scientist,Data Scientist,142200,United States,Global,Senior-level,Full-time,On-site
2023,Data Engineer,Data Engineer,190100,United States,Global,Senior-level,Full-time,Remote
2023,Data Engineer,Data Engineer,131414,United States,Global,Senior-level,Full-time,Remote
2023,Data Scientist,Research Scientist,195500,United States,Global,Senior-level,Full-time,Remote
2023,Data Scientist,Research Scientist,141300,United States,Global,Senior-level,Full-time,Remote
2023,Data Scientist,Research Scientist,165500,United States,Global,Senior-level,Full-time,Remote
2023,Data Scientist,Research Scientist,119600,United States,Global,Senior-level,Full-time,Remote
2023,Data Scientist,Research Scientist,235000,United States,Global,Senior-level,Full-time,Remote
2023,Data Scientist,Research Scientist,169900,United States,Global,Senior-level,Full-time,Remote
2023,Data Scientist,Data Science,235000,United States,Global,Mid-level,Full-time,Remote
2023,Data Scientist,Data Science,169900,United States,Global,Mid-level,Full-time,Remote
2023,Data Scientist,Machine Learning Scientist,200000,United States,Global,Senior-level,Full-time,On-site
2023,Data Scientist,Machine Learning Scientist,135000,United States,Global,Senior-level,Full-time,On-site
2023,Data Analyst,Data Analyst,210000,United States,Global,Senior-level,Full-time,Remote
2023,Data Analyst,Data Analyst,151800,United States,Global,Senior-level,Full-time,Remote
2023,Data Analyst,Analytics Engineer,215500,United States,Global,Senior-level,Full-time,Remote
2023,Data Analyst,Analytics Engineer,155800,United States,Global,Senior-level,Full-time,Remote
2023,Data Scientist,Data Scientist,305600,United States,Global,Senior-level,Full-time,On-site
